kelime	frequency	full_precision	scientific_notation	geçti_mi
malya	0.0	0.000000000000000	0.00e+00	HAYIR
mamul	0.0	0.000000000000000	0.00e+00	HAYIR
mamur	0.0	0.000000000000000	0.00e+00	HAYIR
manat	0.0	0.000000000000000	0.00e+00	HAYIR
manca	0.0	0.000000000000000	0.00e+00	HAYIR
manej	0.0	0.000000000000000	0.00e+00	HAYIR
manti	0.0	0.000000000000000	0.00e+00	HAYIR
mapus	0.0	0.000000000000000	0.00e+00	HAYIR
maraz	0.0	0.000000000000000	0.00e+00	HAYIR
marda	0.0	0.000000000000000	0.00e+00	HAYIR
mariz	0.0	0.000000000000000	0.00e+00	HAYIR
marke	0.0	0.000000000000000	0.00e+00	HAYIR
marki	0.0	0.000000000000000	0.00e+00	HAYIR
maron	0.0	0.000000000000000	0.00e+00	HAYIR
marya	0.0	0.000000000000000	0.00e+00	HAYIR
masat	0.0	0.000000000000000	0.00e+00	HAYIR
masnu	0.0	0.000000000000000	0.00e+00	HAYIR
mastı	0.0	0.000000000000000	0.00e+00	HAYIR
masun	0.0	0.000000000000000	0.00e+00	HAYIR
matah	0.0	0.000000000000000	0.00e+00	HAYIR
matbu	0.0	0.000000000000000	0.00e+00	HAYIR
matla	0.0	0.000000000000000	0.00e+00	HAYIR
matuf	0.0	0.000000000000000	0.00e+00	HAYIR
matuh	0.0	0.000000000000000	0.00e+00	HAYIR
maval	0.0	0.000000000000000	0.00e+00	HAYIR
maviş	0.0	0.000000000000000	0.00e+00	HAYIR
mavna	0.0	0.000000000000000	0.00e+00	HAYIR
mavra	0.0	0.000000000000000	0.00e+00	HAYIR
mayna	0.0	0.000000000000000	0.00e+00	HAYIR
mazak	0.0	0.000000000000000	0.00e+00	HAYIR
maşer	0.0	0.000000000000000	0.00e+00	HAYIR
maşuk	0.0	0.000000000000000	0.00e+00	HAYIR
mebde	0.0	0.000000000000000	0.00e+00	HAYIR
mebiz	0.0	0.000000000000000	0.00e+00	HAYIR
mebni	0.0	0.000000000000000	0.00e+00	HAYIR
mebus	0.0	0.000000000000000	0.00e+00	HAYIR
mecal	0.0	0.000000000000000	0.00e+00	HAYIR
mecmu	0.0	0.000000000000000	0.00e+00	HAYIR
medar	0.0	0.000000000000000	0.00e+00	HAYIR
medih	0.0	0.000000000000000	0.00e+00	HAYIR
medüz	0.0	0.000000000000000	0.00e+00	HAYIR
meful	0.0	0.000000000000000	0.00e+00	HAYIR
mehaz	0.0	0.000000000000000	0.00e+00	HAYIR
mehel	0.0	0.000000000000000	0.00e+00	HAYIR
mehil	0.0	0.000000000000000	0.00e+00	HAYIR
mehle	0.0	0.000000000000000	0.00e+00	HAYIR
melal	0.0	0.000000000000000	0.00e+00	HAYIR
melas	0.0	0.000000000000000	0.00e+00	HAYIR
melce	0.0	0.000000000000000	0.00e+00	HAYIR
meles	0.0	0.000000000000000	0.00e+00	HAYIR
meleş	0.0	0.000000000000000	0.00e+00	HAYIR
melon	0.0	0.000000000000000	0.00e+00	HAYIR
melul	0.0	0.000000000000000	0.00e+00	HAYIR
melun	0.0	0.000000000000000	0.00e+00	HAYIR
memat	0.0	0.000000000000000	0.00e+00	HAYIR
memba	0.0	0.000000000000000	0.00e+00	HAYIR
memul	0.0	0.000000000000000	0.00e+00	HAYIR
menfa	0.0	0.000000000000000	0.00e+00	HAYIR
menus	0.0	0.000000000000000	0.00e+00	HAYIR
menşe	0.0	0.000000000000000	0.00e+00	HAYIR
merek	0.0	0.000000000000000	0.00e+00	HAYIR
meres	0.0	0.000000000000000	0.00e+00	HAYIR
meret	0.0	0.000000000000000	0.00e+00	HAYIR
mersi	0.0	0.000000000000000	0.00e+00	HAYIR
mesel	0.0	0.000000000000000	0.00e+00	HAYIR
mesen	0.0	0.000000000000000	0.00e+00	HAYIR
mesmu	0.0	0.000000000000000	0.00e+00	HAYIR
mesul	0.0	0.000000000000000	0.00e+00	HAYIR
metbu	0.0	0.000000000000000	0.00e+00	HAYIR
metis	0.0	0.000000000000000	0.00e+00	HAYIR
mevdu	0.0	0.000000000000000	0.00e+00	HAYIR
mevla	0.0	0.000000000000000	0.00e+00	HAYIR
mevta	0.0	0.000000000000000	0.00e+00	HAYIR
mevut	0.0	0.000000000000000	0.00e+00	HAYIR
meyus	0.0	0.000000000000000	0.00e+00	HAYIR
mezat	0.0	0.000000000000000	0.00e+00	HAYIR
mezon	0.0	0.000000000000000	0.00e+00	HAYIR
mezra	0.0	0.000000000000000	0.00e+00	HAYIR
mezru	0.0	0.000000000000000	0.00e+00	HAYIR
mezür	0.0	0.000000000000000	0.00e+00	HAYIR
meşbu	0.0	0.000000000000000	0.00e+00	HAYIR
meşin	0.0	0.000000000000000	0.00e+00	HAYIR
meşum	0.0	0.000000000000000	0.00e+00	HAYIR
mikoz	0.0	0.000000000000000	0.00e+00	HAYIR
milel	0.0	0.000000000000000	0.00e+00	HAYIR
mimli	0.0	0.000000000000000	0.00e+00	HAYIR
mirat	0.0	0.000000000000000	0.00e+00	HAYIR
mirim	0.0	0.000000000000000	0.00e+00	HAYIR
misel	0.0	0.000000000000000	0.00e+00	HAYIR
misil	0.0	0.000000000000000	0.00e+00	HAYIR
misis	0.0	0.000000000000000	0.00e+00	HAYIR
mitil	0.0	0.000000000000000	0.00e+00	HAYIR
mitos	0.0	0.000000000000000	0.00e+00	HAYIR
miyar	0.0	0.000000000000000	0.00e+00	HAYIR
miyav	0.0	0.000000000000000	0.00e+00	HAYIR
miyaz	0.0	0.000000000000000	0.00e+00	HAYIR
miyom	0.0	0.000000000000000	0.00e+00	HAYIR
mizan	0.0	0.000000000000000	0.00e+00	HAYIR
miçel	0.0	0.000000000000000	0.00e+00	HAYIR
moher	0.0	0.000000000000000	0.00e+00	HAYIR
molas	0.0	0.000000000000000	0.00e+00	HAYIR
monat	0.0	0.000000000000000	0.00e+00	HAYIR
moren	0.0	0.000000000000000	0.00e+00	HAYIR
morto	0.0	0.000000000000000	0.00e+00	HAYIR
mozak	0.0	0.000000000000000	0.00e+00	HAYIR
muare	0.0	0.000000000000000	0.00e+00	HAYIR
mucip	0.0	0.000000000000000	0.00e+00	HAYIR
mucir	0.0	0.000000000000000	0.00e+00	HAYIR
mucuk	0.0	0.000000000000000	0.00e+00	HAYIR
mucur	0.0	0.000000000000000	0.00e+00	HAYIR
mudil	0.0	0.000000000000000	0.00e+00	HAYIR
mufla	0.0	0.000000000000000	0.00e+00	HAYIR
muhal	0.0	0.000000000000000	0.00e+00	HAYIR
muhat	0.0	0.000000000000000	0.00e+00	HAYIR
muhik	0.0	0.000000000000000	0.00e+00	HAYIR
muhil	0.0	0.000000000000000	0.00e+00	HAYIR
muhip	0.0	0.000000000000000	0.00e+00	HAYIR
muhit	0.0	0.000000000000000	0.00e+00	HAYIR
mujik	0.0	0.000000000000000	0.00e+00	HAYIR
mukim	0.0	0.000000000000000	0.00e+00	HAYIR
mukni	0.0	0.000000000000000	0.00e+00	HAYIR
mulaj	0.0	0.000000000000000	0.00e+00	HAYIR
mumlu	0.0	0.000000000000000	0.00e+00	HAYIR
munis	0.0	0.000000000000000	0.00e+00	HAYIR
muris	0.0	0.000000000000000	0.00e+00	HAYIR
musap	0.0	0.000000000000000	0.00e+00	HAYIR
musır	0.0	0.000000000000000	0.00e+00	HAYIR
mutaf	0.0	0.000000000000000	0.00e+00	HAYIR
mutat	0.0	0.000000000000000	0.00e+00	HAYIR
muylu	0.0	0.000000000000000	0.00e+00	HAYIR
muzip	0.0	0.000000000000000	0.00e+00	HAYIR
muzsu	0.0	0.000000000000000	0.00e+00	HAYIR
muzır	0.0	0.000000000000000	0.00e+00	HAYIR
muşta	0.0	0.000000000000000	0.00e+00	HAYIR
muştu	0.0	0.000000000000000	0.00e+00	HAYIR
möble	0.0	0.000000000000000	0.00e+00	HAYIR
mühre	0.0	0.000000000000000	0.00e+00	HAYIR
mülga	0.0	0.000000000000000	0.00e+00	HAYIR
mümas	0.0	0.000000000000000	0.00e+00	HAYIR
münşi	0.0	0.000000000000000	0.00e+00	HAYIR
mürai	0.0	0.000000000000000	0.00e+00	HAYIR
mürit	0.0	0.000000000000000	0.00e+00	HAYIR
mürur	0.0	0.000000000000000	0.00e+00	HAYIR
müziç	0.0	0.000000000000000	0.00e+00	HAYIR
müşir	0.0	0.000000000000000	0.00e+00	HAYIR
mıcır	0.0	0.000000000000000	0.00e+00	HAYIR
mıgri	0.0	0.000000000000000	0.00e+00	HAYIR
mıgır	0.0	0.000000000000000	0.00e+00	HAYIR
mıhlı	0.0	0.000000000000000	0.00e+00	HAYIR
mırra	0.0	0.000000000000000	0.00e+00	HAYIR
nacak	0.0	0.000000000000000	0.00e+00	HAYIR
nadan	0.0	0.000000000000000	0.00e+00	HAYIR
nadas	0.0	0.000000000000000	0.00e+00	HAYIR
nadim	0.0	0.000000000000000	0.00e+00	HAYIR
nafia	0.0	0.000000000000000	0.00e+00	HAYIR
nafta	0.0	0.000000000000000	0.00e+00	HAYIR
nahak	0.0	0.000000000000000	0.00e+00	HAYIR
nahif	0.0	0.000000000000000	0.00e+00	HAYIR
nahiv	0.0	0.000000000000000	0.00e+00	HAYIR
nahoş	0.0	0.000000000000000	0.00e+00	HAYIR
nahır	0.0	0.000000000000000	0.00e+00	HAYIR
nakip	0.0	0.000000000000000	0.00e+00	HAYIR
nakıs	0.0	0.000000000000000	0.00e+00	HAYIR
nakız	0.0	0.000000000000000	0.00e+00	HAYIR
nalça	0.0	0.000000000000000	0.00e+00	HAYIR
nalın	0.0	0.000000000000000	0.00e+00	HAYIR
namlı	0.0	0.000000000000000	0.00e+00	HAYIR
nanay	0.0	0.000000000000000	0.00e+00	HAYIR
nanik	0.0	0.000000000000000	0.00e+00	HAYIR
nasir	0.0	0.000000000000000	0.00e+00	HAYIR
nasıp	0.0	0.000000000000000	0.00e+00	HAYIR
natuk	0.0	0.000000000000000	0.00e+00	HAYIR
natür	0.0	0.000000000000000	0.00e+00	HAYIR
natır	0.0	0.000000000000000	0.00e+00	HAYIR
nazal	0.0	0.000000000000000	0.00e+00	HAYIR
nazil	0.0	0.000000000000000	0.00e+00	HAYIR
nazir	0.0	0.000000000000000	0.00e+00	HAYIR
naçar	0.0	0.000000000000000	0.00e+00	HAYIR
naçiz	0.0	0.000000000000000	0.00e+00	HAYIR
nağme	0.0	0.000000000000000	0.00e+00	HAYIR
naşir	0.0	0.000000000000000	0.00e+00	HAYIR
nebat	0.0	0.000000000000000	0.00e+00	HAYIR
necat	0.0	0.000000000000000	0.00e+00	HAYIR
nedbe	0.0	0.000000000000000	0.00e+00	HAYIR
nefha	0.0	0.000000000000000	0.00e+00	HAYIR
nefir	0.0	0.000000000000000	0.00e+00	HAYIR
nefiy	0.0	0.000000000000000	0.00e+00	HAYIR
nehiy	0.0	0.000000000000000	0.00e+00	HAYIR
nekes	0.0	0.000000000000000	0.00e+00	HAYIR
nekre	0.0	0.000000000000000	0.00e+00	HAYIR
nesep	0.0	0.000000000000000	0.00e+00	HAYIR
nesih	0.0	0.000000000000000	0.00e+00	HAYIR
nesim	0.0	0.000000000000000	0.00e+00	HAYIR
nesir	0.0	0.000000000000000	0.00e+00	HAYIR
nesiç	0.0	0.000000000000000	0.00e+00	HAYIR
nevir	0.0	0.000000000000000	0.00e+00	HAYIR
neyçe	0.0	0.000000000000000	0.00e+00	HAYIR
nezif	0.0	0.000000000000000	0.00e+00	HAYIR
nezir	0.0	0.000000000000000	0.00e+00	HAYIR
nikap	0.0	0.000000000000000	0.00e+00	HAYIR
nipel	0.0	0.000000000000000	0.00e+00	HAYIR
nisai	0.0	0.000000000000000	0.00e+00	HAYIR
nisap	0.0	0.000000000000000	0.00e+00	HAYIR
nodul	0.0	0.000000000000000	0.00e+00	HAYIR
nokra	0.0	0.000000000000000	0.00e+00	HAYIR
nonoş	0.0	0.000000000000000	0.00e+00	HAYIR
notam	0.0	0.000000000000000	0.00e+00	HAYIR
nukut	0.0	0.000000000000000	0.00e+00	HAYIR
numen	0.0	0.000000000000000	0.00e+00	HAYIR
nüans	0.0	0.000000000000000	0.00e+00	HAYIR
nükte	0.0	0.000000000000000	0.00e+00	HAYIR
nüzul	0.0	0.000000000000000	0.00e+00	HAYIR
nısıf	0.0	0.000000000000000	0.00e+00	HAYIR
oberj	0.0	0.000000000000000	0.00e+00	HAYIR
obruk	0.0	0.000000000000000	0.00e+00	HAYIR
ocuma	0.0	0.000000000000000	0.00e+00	HAYIR
odacı	0.0	0.000000000000000	0.00e+00	HAYIR
odeon	0.0	0.000000000000000	0.00e+00	HAYIR
odsuz	0.0	0.000000000000000	0.00e+00	HAYIR
oflaz	0.0	0.000000000000000	0.00e+00	HAYIR
ofris	0.0	0.000000000000000	0.00e+00	HAYIR
ojeli	0.0	0.000000000000000	0.00e+00	HAYIR
okapi	0.0	0.000000000000000	0.00e+00	HAYIR
okluk	0.0	0.000000000000000	0.00e+00	HAYIR
oktan	0.0	0.000000000000000	0.00e+00	HAYIR
oktav	0.0	0.000000000000000	0.00e+00	HAYIR
okume	0.0	0.000000000000000	0.00e+00	HAYIR
oleik	0.0	0.000000000000000	0.00e+00	HAYIR
olein	0.0	0.000000000000000	0.00e+00	HAYIR
olçum	0.0	0.000000000000000	0.00e+00	HAYIR
ombra	0.0	0.000000000000000	0.00e+00	HAYIR
onama	0.0	0.000000000000000	0.00e+00	HAYIR
ongen	0.0	0.000000000000000	0.00e+00	HAYIR
oniks	0.0	0.000000000000000	0.00e+00	HAYIR
onmak	0.0	0.000000000000000	0.00e+00	HAYIR
ontik	0.0	0.000000000000000	0.00e+00	HAYIR
oosit	0.0	0.000000000000000	0.00e+00	HAYIR
orcik	0.0	0.000000000000000	0.00e+00	HAYIR
orfoz	0.0	0.000000000000000	0.00e+00	HAYIR
orgcu	0.0	0.000000000000000	0.00e+00	HAYIR
orkit	0.0	0.000000000000000	0.00e+00	HAYIR
orlon	0.0	0.000000000000000	0.00e+00	HAYIR
ortay	0.0	0.000000000000000	0.00e+00	HAYIR
ortoz	0.0	0.000000000000000	0.00e+00	HAYIR
otacı	0.0	0.000000000000000	0.00e+00	HAYIR
otama	0.0	0.000000000000000	0.00e+00	HAYIR
otist	0.0	0.000000000000000	0.00e+00	HAYIR
otlak	0.0	0.000000000000000	0.00e+00	HAYIR
otluk	0.0	0.000000000000000	0.00e+00	HAYIR
otsul	0.0	0.000000000000000	0.00e+00	HAYIR
otsuz	0.0	0.000000000000000	0.00e+00	HAYIR
otçul	0.0	0.000000000000000	0.00e+00	HAYIR
ovalı	0.0	0.000000000000000	0.00e+00	HAYIR
ovmak	0.0	0.000000000000000	0.00e+00	HAYIR
ovmaç	0.0	0.000000000000000	0.00e+00	HAYIR
oyacı	0.0	0.000000000000000	0.00e+00	HAYIR
oyalı	0.0	0.000000000000000	0.00e+00	HAYIR
oydaş	0.0	0.000000000000000	0.00e+00	HAYIR
oylum	0.0	0.000000000000000	0.00e+00	HAYIR
oynaş	0.0	0.000000000000000	0.00e+00	HAYIR
ozmos	0.0	0.000000000000000	0.00e+00	HAYIR
ozuga	0.0	0.000000000000000	0.00e+00	HAYIR
padok	0.0	0.000000000000000	0.00e+00	HAYIR
pafta	0.0	0.000000000000000	0.00e+00	HAYIR
pahal	0.0	0.000000000000000	0.00e+00	HAYIR
palan	0.0	0.000000000000000	0.00e+00	HAYIR
palaz	0.0	0.000000000000000	0.00e+00	HAYIR
papak	0.0	0.000000000000000	0.00e+00	HAYIR
papel	0.0	0.000000000000000	0.00e+00	HAYIR
paraf	0.0	0.000000000000000	0.00e+00	HAYIR
parpa	0.0	0.000000000000000	0.00e+00	HAYIR
parsa	0.0	0.000000000000000	0.00e+00	HAYIR
parya	0.0	0.000000000000000	0.00e+00	HAYIR
pasak	0.0	0.000000000000000	0.00e+00	HAYIR
pasör	0.0	0.000000000000000	0.00e+00	HAYIR
patak	0.0	0.000000000000000	0.00e+00	HAYIR
patik	0.0	0.000000000000000	0.00e+00	HAYIR
paunt	0.0	0.000000000000000	0.00e+00	HAYIR
payan	0.0	0.000000000000000	0.00e+00	HAYIR
payen	0.0	0.000000000000000	0.00e+00	HAYIR
payet	0.0	0.000000000000000	0.00e+00	HAYIR
paylı	0.0	0.000000000000000	0.00e+00	HAYIR
pazen	0.0	0.000000000000000	0.00e+00	HAYIR
paçal	0.0	0.000000000000000	0.00e+00	HAYIR
paçoz	0.0	0.000000000000000	0.00e+00	HAYIR
pekçe	0.0	0.000000000000000	0.00e+00	HAYIR
pelit	0.0	0.000000000000000	0.00e+00	HAYIR
pelte	0.0	0.000000000000000	0.00e+00	HAYIR
pelür	0.0	0.000000000000000	0.00e+00	HAYIR
pelüş	0.0	0.000000000000000	0.00e+00	HAYIR
penes	0.0	0.000000000000000	0.00e+00	HAYIR
pengö	0.0	0.000000000000000	0.00e+00	HAYIR
pense	0.0	0.000000000000000	0.00e+00	HAYIR
penye	0.0	0.000000000000000	0.00e+00	HAYIR
peren	0.0	0.000000000000000	0.00e+00	HAYIR
perki	0.0	0.000000000000000	0.00e+00	HAYIR
perma	0.0	0.000000000000000	0.00e+00	HAYIR
permi	0.0	0.000000000000000	0.00e+00	HAYIR
perva	0.0	0.000000000000000	0.00e+00	HAYIR
pesek	0.0	0.000000000000000	0.00e+00	HAYIR
pesüs	0.0	0.000000000000000	0.00e+00	HAYIR
peyda	0.0	0.000000000000000	0.00e+00	HAYIR
peyke	0.0	0.000000000000000	0.00e+00	HAYIR
peçiç	0.0	0.000000000000000	0.00e+00	HAYIR
peşli	0.0	0.000000000000000	0.00e+00	HAYIR
pigme	0.0	0.000000000000000	0.00e+00	HAYIR
pikaj	0.0	0.000000000000000	0.00e+00	HAYIR
piket	0.0	0.000000000000000	0.00e+00	HAYIR
pinel	0.0	0.000000000000000	0.00e+00	HAYIR
pines	0.0	0.000000000000000	0.00e+00	HAYIR
pinti	0.0	0.000000000000000	0.00e+00	HAYIR
pipet	0.0	0.000000000000000	0.00e+00	HAYIR
pirit	0.0	0.000000000000000	0.00e+00	HAYIR
pisik	0.0	0.000000000000000	0.00e+00	HAYIR
pisin	0.0	0.000000000000000	0.00e+00	HAYIR
piton	0.0	0.000000000000000	0.00e+00	HAYIR
piyan	0.0	0.000000000000000	0.00e+00	HAYIR
piyaz	0.0	0.000000000000000	0.00e+00	HAYIR
piyes	0.0	0.000000000000000	0.00e+00	HAYIR
pişek	0.0	0.000000000000000	0.00e+00	HAYIR
pişik	0.0	0.000000000000000	0.00e+00	HAYIR
pişim	0.0	0.000000000000000	0.00e+00	HAYIR
pişme	0.0	0.000000000000000	0.00e+00	HAYIR
plase	0.0	0.000000000000000	0.00e+00	HAYIR
plati	0.0	0.000000000000000	0.00e+00	HAYIR
plöra	0.0	0.000000000000000	0.00e+00	HAYIR
polip	0.0	0.000000000000000	0.00e+00	HAYIR
polka	0.0	0.000000000000000	0.00e+00	HAYIR
pomat	0.0	0.000000000000000	0.00e+00	HAYIR
ponje	0.0	0.000000000000000	0.00e+00	HAYIR
ponza	0.0	0.000000000000000	0.00e+00	HAYIR
popçu	0.0	0.000000000000000	0.00e+00	HAYIR
porte	0.0	0.000000000000000	0.00e+00	HAYIR
potas	0.0	0.000000000000000	0.00e+00	HAYIR
potin	0.0	0.000000000000000	0.00e+00	HAYIR
potuk	0.0	0.000000000000000	0.00e+00	HAYIR
potur	0.0	0.000000000000000	0.00e+00	HAYIR
poyra	0.0	0.000000000000000	0.00e+00	HAYIR
prafa	0.0	0.000000000000000	0.00e+00	HAYIR
prese	0.0	0.000000000000000	0.00e+00	HAYIR
pruva	0.0	0.000000000000000	0.00e+00	HAYIR
pufla	0.0	0.000000000000000	0.00e+00	HAYIR
pulcu	0.0	0.000000000000000	0.00e+00	HAYIR
puluç	0.0	0.000000000000000	0.00e+00	HAYIR
pumba	0.0	0.000000000000000	0.00e+00	HAYIR
puset	0.0	0.000000000000000	0.00e+00	HAYIR
pusma	0.0	0.000000000000000	0.00e+00	HAYIR
pöçük	0.0	0.000000000000000	0.00e+00	HAYIR
pünez	0.0	0.000000000000000	0.00e+00	HAYIR
püren	0.0	0.000000000000000	0.00e+00	HAYIR
pürüz	0.0	0.000000000000000	0.00e+00	HAYIR
püsür	0.0	0.000000000000000	0.00e+00	HAYIR
pütür	0.0	0.000000000000000	0.00e+00	HAYIR
pırpı	0.0	0.000000000000000	0.00e+00	HAYIR
pırtı	0.0	0.000000000000000	0.00e+00	HAYIR
pısma	0.0	0.000000000000000	0.00e+00	HAYIR
rabıt	0.0	0.000000000000000	0.00e+00	HAYIR
racon	0.0	0.000000000000000	0.00e+00	HAYIR
radde	0.0	0.000000000000000	0.00e+00	HAYIR
radon	0.0	0.000000000000000	0.00e+00	HAYIR
rafit	0.0	0.000000000000000	0.00e+00	HAYIR
rafya	0.0	0.000000000000000	0.00e+00	HAYIR
rahle	0.0	0.000000000000000	0.00e+00	HAYIR
rahne	0.0	0.000000000000000	0.00e+00	HAYIR
rakik	0.0	0.000000000000000	0.00e+00	HAYIR
rakit	0.0	0.000000000000000	0.00e+00	HAYIR
rakor	0.0	0.000000000000000	0.00e+00	HAYIR
randa	0.0	0.000000000000000	0.00e+00	HAYIR
rasat	0.0	0.000000000000000	0.00e+00	HAYIR
raspa	0.0	0.000000000000000	0.00e+00	HAYIR
rasıt	0.0	0.000000000000000	0.00e+00	HAYIR
ratıp	0.0	0.000000000000000	0.00e+00	HAYIR
raunt	0.0	0.000000000000000	0.00e+00	HAYIR
rayiç	0.0	0.000000000000000	0.00e+00	HAYIR
reaya	0.0	0.000000000000000	0.00e+00	HAYIR
rebap	0.0	0.000000000000000	0.00e+00	HAYIR
recim	0.0	0.000000000000000	0.00e+00	HAYIR
redif	0.0	0.000000000000000	0.00e+00	HAYIR
refüj	0.0	0.000000000000000	0.00e+00	HAYIR
rekiz	0.0	0.000000000000000	0.00e+00	HAYIR
remel	0.0	0.000000000000000	0.00e+00	HAYIR
remil	0.0	0.000000000000000	0.00e+00	HAYIR
remiz	0.0	0.000000000000000	0.00e+00	HAYIR
rende	0.0	0.000000000000000	0.00e+00	HAYIR
resen	0.0	0.000000000000000	0.00e+00	HAYIR
resif	0.0	0.000000000000000	0.00e+00	HAYIR
revak	0.0	0.000000000000000	0.00e+00	HAYIR
revaç	0.0	0.000000000000000	0.00e+00	HAYIR
reviş	0.0	0.000000000000000	0.00e+00	HAYIR
reybi	0.0	0.000000000000000	0.00e+00	HAYIR
reyon	0.0	0.000000000000000	0.00e+00	HAYIR
reşme	0.0	0.000000000000000	0.00e+00	HAYIR
rical	0.0	0.000000000000000	0.00e+00	HAYIR
ricat	0.0	0.000000000000000	0.00e+00	HAYIR
riyal	0.0	0.000000000000000	0.00e+00	HAYIR
rodaj	0.0	0.000000000000000	0.00e+00	HAYIR
rolcü	0.0	0.000000000000000	0.00e+00	HAYIR
rosto	0.0	0.000000000000000	0.00e+00	HAYIR
rotil	0.0	0.000000000000000	0.00e+00	HAYIR
rubai	0.0	0.000000000000000	0.00e+00	HAYIR
rugan	0.0	0.000000000000000	0.00e+00	HAYIR
rujlu	0.0	0.000000000000000	0.00e+00	HAYIR
rumba	0.0	0.000000000000000	0.00e+00	HAYIR
runik	0.0	0.000000000000000	0.00e+00	HAYIR
röfle	0.0	0.000000000000000	0.00e+00	HAYIR
rögar	0.0	0.000000000000000	0.00e+00	HAYIR
rötuş	0.0	0.000000000000000	0.00e+00	HAYIR
rüesa	0.0	0.000000000000000	0.00e+00	HAYIR
rükün	0.0	0.000000000000000	0.00e+00	HAYIR
rüküş	0.0	0.000000000000000	0.00e+00	HAYIR
rüsum	0.0	0.000000000000000	0.00e+00	HAYIR
rüsup	0.0	0.000000000000000	0.00e+00	HAYIR
rüsva	0.0	0.000000000000000	0.00e+00	HAYIR
rüyet	0.0	0.000000000000000	0.00e+00	HAYIR
sabuh	0.0	0.000000000000000	0.00e+00	HAYIR
sabur	0.0	0.000000000000000	0.00e+00	HAYIR
sabık	0.0	0.000000000000000	0.00e+00	HAYIR
sadak	0.0	0.000000000000000	0.00e+00	HAYIR
sadet	0.0	0.000000000000000	0.00e+00	HAYIR
sadik	0.0	0.000000000000000	0.00e+00	HAYIR
sadme	0.0	0.000000000000000	0.00e+00	HAYIR
sadır	0.0	0.000000000000000	0.00e+00	HAYIR
safer	0.0	0.000000000000000	0.00e+00	HAYIR
safça	0.0	0.000000000000000	0.00e+00	HAYIR
sagar	0.0	0.000000000000000	0.00e+00	HAYIR
sahaf	0.0	0.000000000000000	0.00e+00	HAYIR
sahan	0.0	0.000000000000000	0.00e+00	HAYIR
sahre	0.0	0.000000000000000	0.00e+00	HAYIR
saika	0.0	0.000000000000000	0.00e+00	HAYIR
sakaf	0.0	0.000000000000000	0.00e+00	HAYIR
sakak	0.0	0.000000000000000	0.00e+00	HAYIR
sakil	0.0	0.000000000000000	0.00e+00	HAYIR
sakim	0.0	0.000000000000000	0.00e+00	HAYIR
sakit	0.0	0.000000000000000	0.00e+00	HAYIR
sakıt	0.0	0.000000000000000	0.00e+00	HAYIR
salaş	0.0	0.000000000000000	0.00e+00	HAYIR
salcı	0.0	0.000000000000000	0.00e+00	HAYIR
salep	0.0	0.000000000000000	0.00e+00	HAYIR
salik	0.0	0.000000000000000	0.00e+00	HAYIR
salip	0.0	0.000000000000000	0.00e+00	HAYIR
sallı	0.0	0.000000000000000	0.00e+00	HAYIR
saloz	0.0	0.000000000000000	0.00e+00	HAYIR
salpa	0.0	0.000000000000000	0.00e+00	HAYIR
salta	0.0	0.000000000000000	0.00e+00	HAYIR
salto	0.0	0.000000000000000	0.00e+00	HAYIR
samsa	0.0	0.000000000000000	0.00e+00	HAYIR
samut	0.0	0.000000000000000	0.00e+00	HAYIR
sangı	0.0	0.000000000000000	0.00e+00	HAYIR
sanlı	0.0	0.000000000000000	0.00e+00	HAYIR
sanrı	0.0	0.000000000000000	0.00e+00	HAYIR
sapak	0.0	0.000000000000000	0.00e+00	HAYIR
sapkı	0.0	0.000000000000000	0.00e+00	HAYIR
sapış	0.0	0.000000000000000	0.00e+00	HAYIR
sarak	0.0	0.000000000000000	0.00e+00	HAYIR
sarat	0.0	0.000000000000000	0.00e+00	HAYIR
sarig	0.0	0.000000000000000	0.00e+00	HAYIR
sarih	0.0	0.000000000000000	0.00e+00	HAYIR
sarpi	0.0	0.000000000000000	0.00e+00	HAYIR
sarım	0.0	0.000000000000000	0.00e+00	HAYIR
sarış	0.0	0.000000000000000	0.00e+00	HAYIR
sathi	0.0	0.000000000000000	0.00e+00	HAYIR
satir	0.0	0.000000000000000	0.00e+00	HAYIR
satıh	0.0	0.000000000000000	0.00e+00	HAYIR
savak	0.0	0.000000000000000	0.00e+00	HAYIR
savan	0.0	0.000000000000000	0.00e+00	HAYIR
savat	0.0	0.000000000000000	0.00e+00	HAYIR
savca	0.0	0.000000000000000	0.00e+00	HAYIR
savla	0.0	0.000000000000000	0.00e+00	HAYIR
savma	0.0	0.000000000000000	0.00e+00	HAYIR
sayha	0.0	0.000000000000000	0.00e+00	HAYIR
sayrı	0.0	0.000000000000000	0.00e+00	HAYIR
sayış	0.0	0.000000000000000	0.00e+00	HAYIR
sazak	0.0	0.000000000000000	0.00e+00	HAYIR
sazcı	0.0	0.000000000000000	0.00e+00	HAYIR
sazlı	0.0	0.000000000000000	0.00e+00	HAYIR
saçık	0.0	0.000000000000000	0.00e+00	HAYIR
saçış	0.0	0.000000000000000	0.00e+00	HAYIR
sağma	0.0	0.000000000000000	0.00e+00	HAYIR
sağrı	0.0	0.000000000000000	0.00e+00	HAYIR
sefih	0.0	0.000000000000000	0.00e+00	HAYIR
sefir	0.0	0.000000000000000	0.00e+00	HAYIR
sehim	0.0	0.000000000000000	0.00e+00	HAYIR
